,CIK Number_x,Data Year - Fiscal_x,SIC_2,BigR,SmallR,RES,Industry Specialization (sale)_national,Industry Specialization (sale)_city,Office Size_sales,Big4,New Client,Tenure,Same MSA,INTEGRATED AUDIT,Historical is accelerated filer,Busy,WorkloadCompression,HI_pre_sq,Auditor resigned_revised,Log_AuditFee,Log_TaxFee,Log_AuditRelatedFee,Log_OtherFee,NonAuditFeeRatio,Influence,AbnormalLAF,Log Audit Report Lag,Due_to_Auditor,Going concern,SOX404auditorWeak,Disc. Accruals,Abs (Disc. Accruals),Abs(Accruals),Abs(Accruals/CFO),DD Residual,Small Profit,Prior ROA meet,Current Assets - Total,Accounts Payable - Trade,Assets - Total,Common/Ordinary Equity - Total,Cash and Short-Term Investments,Cost of Goods Sold,Common Shares Issued,Common Shares Outstanding,Debt in Current Liabilities - Total,Long-Term Debt - Issuance,Long-Term Debt - Total,Depreciation and Amortization,Income Before Extraordinary Items,Inventories - Total,Investment and Advances - Other,Short-Term Investments - Total,Current Liabilities - Total,Liabilities - Total,Net Income (Loss),Operating Activities - Net Cash Flow,Operating Income Before Depreciation,"Property, Plant and Equipment - Total (Gross)","Property, Plant and Equipment - Total (Net)",Preferred/Preference Stock (Capital) - Total,Retained Earnings,Receivables - Total,Sales/Turnover (Net),Sale of Common and Preferred Stock,Income Taxes Payable,Income Taxes - Total,Working Capital (Balance Sheet),Interest and Related Expense - Total,Price Close - Annual - Calendar
361,6955,2009,35,0,1,1,0.36728513056407475,0.5337446092087215,0.6534730164058951,1.0,0.0,0.47058823529411764,1.0,1.0,1.0,0.0,0.18821345353987173,0.3421845907543504,0.0,0.7856450562290479,0.8424435865331714,0.5917215229869968,0.0,0.4779671717171717,0.2744162885884903,0.844709001512134,0.5557054425000038,0.0,0.0,0.0,0.5026406144308143,0.01086116682124772,0.007715265887254668,0.03476512191698626,0.0030065325811374525,0.0,0.0,0.002275006099430094,0.004527775270079143,0.005690056760495627,0.14756540420471628,8.567388810889445e-05,0.003941590999056643,0.0023073123165985357,0.0023073123165985357,0.0002188519530905564,0.0019962657402836643,0.0035210133577374563,0.0024185243252289328,0.16825679182837686,0.003399623336225321,0.0,0.0,0.003643343096688208,0.0036202303371281937,0.16817640896211816,0.3075127113425641,0.16721425652203528,0.0009180080409887223,0.0006853542538058133,0.016305875737981444,0.3672862493407906,0.0048850358085186585,0.005378886532218046,0.030125437062937063,0.0022926723114663292,0.3781201716738197,0.13657286423045178,0.0065737452058820854,0.0104985835694051
373,7039,2012,29,1,0,1,0.0019080519653291005,0.007640752827898752,0.40268035020908044,0.0,0.0,0.11764705882352941,0.0,1.0,1.0,1.0,1.0,0.11296041578661797,0.0,0.6796338540188854,0.5911322518379575,0.0,0.6222235833465279,0.2000013358581051,0.6378515232852541,0.8436439800680977,0.5937521947217687,0.0,0.0,0.0,0.506684465055078,0.002903334578497425,0.008353947971268356,0.021201118363440716,0.042842530584064765,0.0,0.0,0.0002587346966862891,0.00026355912651841154,0.0004367045915626844,0.14383283784693396,7.155909060337396e-05,0.0009426457644555494,0.0008109001553927161,0.0008109001553927161,6.666078829027423e-05,4.026444735590209e-05,0.00012529698526953065,0.00018677116088287055,0.16814940831924569,0.0002082231203842817,0.0,0.0,0.00018892866551985992,0.00016818490462878861,0.16814940831924569,0.3053075001319516,0.16463931271711738,0.00020050219893464155,0.00021766916495042358,0.016305875737981444,0.3641015953763861,0.0005334841060434728,0.0009738978103692249,0.011967657342657343,0.0002766677217694073,0.3783624140681378,0.13567130146118472,0.00013574392875118188,0.004708215297450425
435,8063,2005,37,1,1,1,0.27778465885643366,1.0,0.6095919454998081,1.0,0.0,0.29411764705882354,1.0,0.0,0.0,1.0,0.8031717288138854,0.40170635684870737,0.0,0.6936614053601289,0.6014422821627897,0.5072720924190954,0.0,0.0994477229123664,0.0588133451492541,0.8546260917063766,0.4845390863802912,0.0,0.0,0.0,0.5018070879357786,0.012501450954786903,0.0038524538330199764,0.022838192761585285,0.07922114640638232,0.0,0.0,0.0002383719839100162,0.0002265705716549808,0.00024102828373201763,0.14351577329533982,3.369654108803266e-05,0.00028746111025872216,0.0002958887747144984,0.0002691756471953635,0.0003489110307733004,1.0092512282165043e-05,9.067070273314443e-05,0.00011957061912600645,0.1680852480614618,0.00041011913578940687,0.0,0.0,0.00038363785702109194,0.00018087020167726348,0.1680852480614618,0.3050203205545488,0.16439610721340506,9.191982234349827e-05,0.00010860633983736384,0.016305875737981444,0.36406740976455015,0.00039687774846086193,0.0003306362166179345,0.01199635780885781,0.0002740959088391232,0.37821147783812525,0.13552782237218036,0.0001710210934685549,0.006090651558073654
560,9389,2011,34,0,1,1,0.214997699253645,1.0,0.7441335717825793,1.0,0.0,0.6470588235294118,1.0,1.0,1.0,1.0,0.9332567537416773,0.1478256985851226,0.0,0.8646311859746242,0.9095877915496202,0.6832426000253213,0.6501634188861002,0.410875622730727,0.3469361386778425,0.873137774702202,0.5436369807062182,0.0,0.0,0.0,0.5070292414364644,0.0022248543725588367,0.006375228481906116,0.021873499568961823,0.014329601386660923,0.0,0.0,0.014525401780408006,0.03541288422122583,0.026427562458923692,0.1502114698557293,0.0012468547388360901,0.03523480040610443,0.011141929640484237,0.005462391630395532,0.01972489198483379,0.012490713455533493,0.02372978300276306,0.013964133541472723,0.17160964149940078,0.02269505046871363,0.0,0.0,0.02876470314751964,0.02604343953650385,0.17159138709651817,0.32161719945811856,0.1842568626115387,0.01305514028187004,0.012024671436760866,0.016305875737981444,0.37435594795205623,0.028596557356451814,0.03739426694014208,0.01767191142191142,0.00025718129302840866,0.3857837365642447,0.1396315746510299,0.030138078399190547,0.02023229461756374
561,9389,2012,34,0,1,1,0.27154807233176925,1.0,0.7471414986286454,1.0,0.0,0.7058823529411765,1.0,1.0,1.0,1.0,0.9134586703452345,0.14771155542850478,0.0,0.8586286522089902,0.9364359429541658,0.6999804019214259,0.605395723591828,0.5460220673635308,0.35542453020047504,0.8666378670731835,0.5436369807062182,0.0,0.0,0.0,0.507651661036603,0.0010000042920976977,0.005478441539418069,0.021591494425005332,0.022172848881403303,0.0,0.0,0.014634878730818075,0.03957566395500854,0.027234763053920138,0.14962530009647962,0.0013092696665376457,0.03569651338933322,0.011210416102618755,0.005101662190287012,0.009690503482938014,0.02243387465908354,0.027149293395047607,0.013120650879421047,0.1712921736231815,0.022100429565990225,0.0,0.0,0.026125497853611665,0.02741249922838826,0.17126995087184615,0.31994229314379213,0.18430624616851715,0.013542244219632205,0.01214781630183231,0.016305875737981444,0.37555884811457146,0.029215353687649204,0.03784821979680005,0.01968240093240093,0.00025718129302840866,0.38440502867560483,0.1413349296617779,0.030284389220599006,0.025354107648725213
671,13055,2009,73,1,0,1,6.737362847107357e-05,0.0009220057211556028,0.2221553012934458,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1892773403816881,0.0,0.5881328129127478,0.0,0.0,0.0,0.0,1.0,0.8477660867306733,0.6355547977219956,0.0,1.0,0.0,0.17992703437080415,0.645924321025301,0.9747176094980236,0.11475217655532848,0.18852547247614002,0.0,0.0,1.7391195550856737e-06,9.825999150726062e-05,1.951792899362195e-06,0.14336087863761807,7.143877267045532e-07,2.3692642523011494e-05,0.07770204818135051,0.07768501174798371,9.170267172207035e-06,1.0092512282165043e-05,0.0,1.3347417948949556e-05,0.16800529377683596,3.131811160251391e-06,4.829531870128629e-06,2.393909893231619e-07,4.21528972368156e-05,1.1993051085106572e-05,0.16800529377683596,0.30489517760692486,0.16415574552142223,4.0930664615295293e-07,3.609418458990637e-07,0.01630798425639584,0.36379087905346497,2.1987686895338611e-07,9.048735854565841e-06,0.012250437062937063,0.00025718129302840866,0.37813817463633254,0.13538459724451943,0.00013411825295775453,6.855524079320113e-06
823,18230,2011,35,0,1,1,0.39402297509341816,1.0,0.767488891478859,1.0,0.0,0.6470588235294118,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9475127379870841,0.9226539988555316,0.7977085982276426,0.8077856680083566,0.2060301507537688,0.8984172080184105,0.8764984965532867,0.5410895313719853,0.0,0.0,0.0,0.50999119326967,0.0036038791217934494,0.002325957435952925,0.012177162101704478,0.018632877744626773,0.0,0.0,0.23852212372772144,0.34108880931125224,0.29547532068710114,0.21563755076398394,0.02351469617375738,0.20315205085195348,0.02776574059113562,0.02206327154173521,0.42535931575698793,0.23323915063226952,0.21949631298287606,0.11327726521787551,0.2071795360206989,0.30776392915335293,0.6837852053746474,0.0005585789750873777,0.44262091837525375,0.3000202823658057,0.2071795360206989,0.42826228469888633,0.3681969893059056,0.07932420860124534,0.07640820399583856,0.016305875737981444,0.4317489587182458,0.5700778992335721,0.26050299960395645,0.029865967365967364,0.00025718129302840866,0.4434653803790497,0.2221798953316463,0.19870440141967016,0.0513314447592068
824,18230,2012,35,0,1,1,0.3848431587942187,1.0,0.7688733259798542,1.0,0.0,0.7058823529411765,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9480311880923924,0.8884123561202797,0.8289577424087564,0.719167460249992,0.1627296587926509,0.8901840440369329,0.8741717084040231,0.5358471707798862,0.0,0.0,0.0,0.5084769849009244,0.000624091464270977,0.00044804306022030923,0.0034420874269890877,1.2545123849976713e-05,0.0,0.0,0.26602273367073087,0.2822414813477376,0.3241717553227052,0.24171509345060468,0.04250236996248366,0.22014786497597852,0.027765774664002353,0.022319363208104872,0.5462922140904682,0.24161186261523157,0.24420548740782458,0.130146918458909,0.21315586879052675,0.32898829802992147,0.792138860995553,0.0012927113423450742,0.46112480047112064,0.3164666355082496,0.21315586879052675,0.3971392881648164,0.38978952387439547,0.08688912434503679,0.08737446654918364,0.016305875737981444,0.44693857782975716,0.6131423545671567,0.2853534532169982,0.019522144522144524,0.00025718129302840866,0.4741539747046982,0.2512221889653796,0.20553223975206494,0.05076968838526912
861,18926,2011,48,0,1,1,0.2222406019047187,1.0,0.6751200781796405,1.0,0.0,0.6470588235294118,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8831757248358403,0.7917012916678502,0.7477975639095584,0.0,0.1157994161085351,0.8510271688453201,0.8525221407877926,0.5557054425000038,0.0,0.0,0.0,0.5072301518397612,0.0018294858404804793,0.00588021768531756,0.03540772120447247,0.015660619771737258,0.0,0.0,0.022039274073981395,0.058471173168293325,0.20366486919238172,0.26019767102694696,0.0009626036223157521,0.03113908782211807,0.02107451102199315,0.02107451102199315,0.02116215501278547,0.06189273134851685,0.18792347899544182,0.1865953735346748,0.17261522099732532,0.0,0.0,0.0,0.06228400514513305,0.15569802202841296,0.17261522099732532,0.3788419922940235,0.2752707581227437,0.08585860051961623,0.10316567230726767,0.016305875737981444,0.3686657602164001,0.062162331951250156,0.06650312755108889,0.026952214452214452,0.038141964073751686,0.3923810247255878,0.13090800250333323,0.17919629189854225,0.02107648725212465
862,18926,2012,48,0,1,1,0.1990535344227712,1.0,0.6809111468819742,1.0,0.0,0.7058823529411765,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8770967136660291,0.7782959444848329,0.6506438772502867,0.0,0.06560073790799584,0.7173834791584299,0.8466186290350016,0.5602486822448296,0.0,0.0,0.0,0.5078541155422204,0.0006015971445076269,0.008906922315122134,0.03574736390738432,0.01726214789523955,0.0,0.0,0.022602298390376037,0.050446537536904965,0.1959774172337414,0.2515705983979896,0.0015867528993313092,0.037840891576527244,0.021317927581937922,0.021317927581937922,0.05312582664668019,0.058920795743753744,0.17071153270797768,0.22293001128459308,0.17423430716604363,0.002645110777239351,0.0,0.0,0.07121050103057634,0.15313627104295452,0.17423430716604363,0.41163637643167544,0.2946495470335808,0.09314193651392659,0.10102125310516147,0.016305875737981444,0.36248443907111566,0.061534112325669056,0.07960625151473737,0.027972027972027972,0.03547123526153359,0.3961031562155798,0.1264999591847841,0.22146386252765277,0.022164305949008496
872,19149,2007,27,0,1,1,0.0038154106094910522,1.0,0.43570856241891015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25913368585933666,0.5798252078563236,0.0,0.6572409042654875,0.5289102761285304,0.5761211045428992,0.5942388701146586,0.2792412017322756,0.2619350220671175,0.8147653704730617,0.6086343734134173,0.0,0.0,0.0,0.5076129690680955,0.0010761456294349889,0.0015854786355155364,0.012281092514822345,0.0140174473235988,0.0,0.0,0.00026913813488811455,0.0002294962200622578,0.0005413177886742238,0.14364652000269246,4.362277055382224e-05,0.0004949334313863112,0.0003396383356004283,0.0003396383356004283,0.0002219381006965876,0.00023268596328866013,0.0006984917548089615,0.00019409370267430812,0.16811574878766955,0.00024345599593710986,0.0,0.0,0.00027450524586607156,0.00044305946260549036,0.16811574878766955,0.3050841851545594,0.1645237892514134,0.00022474708623016967,0.00015529522919807215,0.016305875737981444,0.3640343434633336,0.0007498429450936047,0.0006394281178148181,0.01196722027972028,0.00025718129302840866,0.37825982756656157,0.13563630014602776,0.00028335529079438326,0.0025609631728045327
873,19149,2008,27,0,1,1,0.004144729757845134,1.0,0.4597297782403674,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.2541659191832993,0.5143271928569343,0.0,0.6722737147297037,0.5282708750862091,0.5612445578479275,0.5100676629793802,0.1477134022296362,0.22618258769741098,0.831882923593226,0.5988956191416104,0.0,0.0,0.0,0.5126885891497999,0.008912043517768867,0.0027874073297612725,0.017144715486734727,0.007564819558621179,0.0,0.0,0.00024133724530969467,0.0002437483073034215,0.0005125379130782382,0.14366409948618997,6.01589664593308e-08,0.0005262134909289767,0.00034028572006836654,0.00034028572006836654,0.0003138171237104312,2.167853535048007e-05,0.0005836838492810757,0.000258559877559686,0.16811528845924903,0.00025422688702202845,0.0,0.0,0.00028220744804500445,0.00039426273600296304,0.16811528845924903,0.30511356638927495,0.16458446291124584,0.0002231534029057869,0.00014388840527399733,0.016305875737981444,0.36404538589309865,0.0007727101394647569,0.0007132517679676977,0.01195425407925408,0.00035481126849726995,0.3781799156823275,0.13559148503895585,0.0009789819628019368,0.0016430594900849857
